RC,year,Turf,Woods,OpenWater,Pasture,RowCrops,Fallow,Ind,Comm,Paved,EigthAcre,QuarterAcre,ThirdAcre,HalfAcre,Acre,Total,RN
1,2010,1452010.886,4350.806428,886570.751,2396415.681,38092.28031,3414.771976,66597.16727,140647.9313,549439.9979,100843.5134,593518.8735,249335.6059,336209.8842,233513.1152,7745323.652,California Southwest
1,2011,1452010.886,4348.769344,886553.663,2389320.594,38088.12398,3414.771976,66832.68717,141595.5361,549439.9979,102750.3422,598103.255,250415.1852,335504.1883,232583.2654,7751814.863,California Southwest
1,2012,1452010.886,4346.95726,886536.8172,2381980.896,38082.30498,3414.771976,67073.20855,142568.1107,549439.9979,104738.5315,602802.8342,251516.1552,334796.8666,231652.9283,7758502.631,California Southwest
1,2013,1452010.886,4345.354775,886520.1807,2374413.914,38074.98901,3414.771976,67318.24858,143563.5881,549439.9979,106803.5005,607608.0906,252636.3371,334088.2065,230723.2004,7765372.857,California Southwest
1,2014,1452010.886,4343.946488,886503.7204,2366636.978,38066.34176,3414.771976,67567.32446,144579.9016,549439.9979,108940.6688,612509.5036,253773.5519,333378.4955,229795.1782,7772411.438,California Southwest
1,2015,1452010.886,4342.716997,886487.4031,2358667.415,38056.52892,3414.771976,67819.95338,145614.9844,549439.9979,111145.4556,617497.5527,254925.6208,332668.0212,228869.9582,7779604.274,California Southwest
1,2016,1452010.886,4341.650901,886471.196,2350522.554,38045.71619,3414.771976,68075.65253,146666.7695,549439.9979,113413.2805,622562.7173,256090.365,331957.0712,227948.6369,7786937.263,California Southwest
1,2017,1452010.886,4340.732796,886455.0658,2342219.724,38034.06927,3414.771976,68333.93908,147733.1903,549439.9979,115739.5628,627695.477,257265.6055,331245.9328,227032.3108,7794396.305,California Southwest
1,2018,1452010.886,4339.947283,886438.9795,2333776.252,38021.75385,3414.771976,68594.33025,148812.1798,549439.9979,118119.7219,632886.3112,258449.1636,330534.8938,226122.0765,7801967.299,California Southwest
1,2019,1452010.886,4339.278959,886422.9041,2325209.468,38008.93562,3414.771976,68856.3432,149901.6712,549439.9979,120549.1772,638125.6994,259638.8604,329824.2415,225219.0303,7809636.142,California Southwest
1,2020,1452010.886,4338.712422,886406.8065,2316536.699,37995.78029,3414.771976,69119.49514,150999.5977,549439.9979,123023.3482,643404.121,260832.517,329114.2635,224324.269,7817388.735,California Southwest
1,2021,1452010.886,4338.232271,886390.6537,2307775.275,37982.45354,3414.771976,69383.30325,152103.8925,549439.9979,125537.6542,648712.0554,262027.9545,328405.2474,223438.8888,7825210.975,California Southwest
1,2022,1452010.886,4337.823104,886374.4125,2298942.522,37969.12108,3414.771976,69647.28471,153212.4886,549439.9979,128087.5147,654039.9823,263222.9941,327697.4806,222563.9864,7833088.763,California Southwest
1,2023,1452010.886,4337.469519,886358.05,2290055.77,37955.94859,3414.771976,69910.95673,154323.3194,549439.9979,130668.349,659378.381,264415.4569,326991.2508,221700.6583,7841007.996,California Southwest
1,2024,1452010.886,4337.156115,886341.533,2281132.347,37943.10177,3414.771976,70173.83648,155434.3179,549439.9979,133275.5765,664717.7309,265603.164,326286.8453,220850.0009,7848954.573,California Southwest
1,2025,1452010.886,4336.86749,886324.8285,2272189.582,37930.74632,3414.771976,70435.44116,156543.4173,549439.9979,135904.6168,670048.5117,266783.9367,325584.5518,220013.1107,7856914.394,California Southwest
1,2026,1452010.886,4336.588243,886307.9034,2263244.802,37919.04793,3414.771976,70695.28795,157648.5508,549439.9979,138550.8891,675361.2027,267955.596,324884.6578,219191.0843,7864873.357,California Southwest
1,2027,1452010.886,4336.302971,886290.7247,2254315.336,37908.17229,3414.771976,70952.89405,158747.6516,549439.9979,141209.8128,680646.2833,269115.9631,324187.4508,218385.0182,7872817.362,California Southwest
1,2028,1452010.886,4335.996273,886273.2594,2245418.513,37898.28511,3414.771976,71207.77664,159838.6528,549439.9979,143876.8075,685894.2332,270262.859,323493.2183,217596.0089,7880732.306,California Southwest
1,2029,1452010.886,4335.652747,886255.4742,2236571.661,37889.55208,3414.771976,71459.45291,160919.4875,549439.9979,146547.2924,691095.5316,271394.105,322802.2479,216825.1528,7888604.09,California Southwest
1,2030,1452010.886,4335.256991,886237.3363,2227792.108,37882.13889,3414.771976,71707.44005,161988.089,549439.9979,149216.687,696240.6582,272507.5222,322114.827,216073.5465,7896418.611,California Southwest
1,2031,1452010.886,4334.79864,886218.8313,2219093.499,37876.13587,3414.771976,71951.36265,163042.8367,549439.9979,151881.2495,701322.1069,273601.444,321431.4171,215341.9283,7904164.622,California Southwest
1,2032,1452010.886,4334.287469,886200.0197,2210474.747,37871.33192,3414.771976,72191.2749,164083.8947,549439.9979,154540.5936,706340.4302,274676.2527,320753.1746,214629.6037,7911842.289,California Southwest
1,2033,1452010.886,4333.738287,886180.9811,2201931.078,37867.44054,3414.771976,72427.33837,165111.8735,549439.9979,157195.1719,711298.1952,275732.8427,320081.4301,213935.5201,7919454.633,California Southwest
1,2034,1452010.886,4333.165907,886161.7948,2193457.723,37864.17527,3414.771976,72659.71467,166127.3834,549439.9979,159845.4367,716197.9688,276772.1088,319417.5137,213258.6249,7927004.671,California Southwest
1,2035,1452010.886,4332.585138,886142.5402,2185049.909,37861.24963,3414.771976,72888.56536,167131.0349,549439.9979,162491.8406,721042.3182,277794.9455,318762.756,212597.8654,7934495.424,California Southwest
1,2036,1452010.886,4332.010792,886123.2967,2176702.865,37858.37713,3414.771976,73114.05204,168123.4385,549439.9979,165134.8361,725833.8103,278802.2473,318118.4873,211952.189,7941929.912,California Southwest
1,2037,1452010.886,4331.457679,886104.1437,2168411.819,37855.27131,3414.771976,73336.3363,169105.2045,549439.9979,167774.8757,730575.0123,279794.9088,317486.038,211320.543,7949311.154,California Southwest
1,2038,1452010.886,4330.94061,886085.1605,2160171.999,37851.64568,3414.771976,73555.57971,170076.9434,549439.9979,170412.4119,735268.491,280773.8245,316866.7385,210701.8747,7956642.169,California Southwest
1,2039,1452010.886,4330.474395,886066.4267,2151978.635,37847.21376,3414.771976,73771.94387,171039.2655,549439.9979,173047.8972,739916.8137,281739.8891,316261.9191,210095.1316,7963925.976,California Southwest
1,2040,1452010.886,4330.073846,886048.0215,2143826.954,37841.68908,3414.771976,73985.59036,171992.7814,549439.9979,175681.7841,744522.5473,282693.997,315672.9102,209499.261,7971165.597,California Southwest
1,2041,1452010.886,4329.74918,886030.0078,2135710.701,37834.87072,3414.771976,74196.71523,172938.2691,549439.9979,178315.241,749089.1662,283637.1678,315100.5054,208913.2171,7978365.673,California Southwest
1,2042,1452010.886,4329.492248,886012.3818,2127617.679,37826.89998,3414.771976,74405.65248,173877.1782,549439.9979,180952.2995,753623.7743,284570.921,314543.3509,208335.981,7985537.339,California Southwest
1,2043,1452010.886,4329.290307,885995.1233,2119534.209,37818.00372,3414.771976,74612.77054,174811.1258,549439.9979,183597.7071,758134.3828,285496.9008,313999.5559,207766.5409,7992693.355,California Southwest
1,2044,1452010.886,4329.130616,885978.2119,2111446.611,37808.40882,3414.771976,74818.43787,175741.7291,549439.9979,186256.2115,762629.0028,286416.7518,313467.2299,207203.8849,7999846.48,California Southwest
1,2045,1452010.886,4329.000431,885961.6272,2103341.205,37798.34213,3414.771976,75023.02291,176670.6054,549439.9979,188932.5601,767115.6456,287332.1183,312944.4821,206647.0009,8007009.471,California Southwest
1,2046,1452010.886,4328.887011,885945.3491,2095204.311,37788.03051,3414.771976,75226.89412,177599.3718,549439.9979,191631.5004,771602.3223,288244.6447,312429.4219,206094.877,8014195.088,California Southwest
1,2047,1452010.886,4328.777613,885929.3571,2087022.249,37777.70083,3414.771976,75430.41995,178529.6456,549439.9979,194357.78,776097.0443,289155.9753,311920.1586,205546.5013,8021416.09,California Southwest
1,2048,1452010.886,4328.659495,885913.631,2078781.34,37767.57995,3414.771976,75633.96885,179463.0439,549439.9979,197116.1465,780607.8226,290067.7547,311414.8016,205000.8619,8028685.235,California Southwest
1,2049,1452010.886,4328.519915,885898.1503,2070467.902,37757.89473,3414.771976,75837.90927,180401.184,549439.9979,199911.3473,785142.6685,290981.6271,310911.4602,204456.9467,8036015.281,California Southwest
1,2050,1452010.886,4328.34613,885882.8949,2062068.256,37748.87204,3414.771976,76042.60966,181345.6831,549439.9979,202748.13,789709.5932,291899.2369,310408.2437,203913.7439,8043418.989,California Southwest
1,2051,1452010.886,4328.126326,885867.8521,2053575.093,37740.67697,3414.771976,76248.28661,182297.4503,549439.9979,205629.0455,794313.1073,292821.5546,309903.7873,203370.6298,8050903.418,California Southwest
1,2052,1452010.886,4327.852393,885853.0399,2045006.584,37733.22745,3414.771976,76454.54925,183254.563,549439.9979,208547.8581,798943.7187,293746.8543,309398.8291,202828.5338,8058452.842,California Southwest
1,2053,1452010.886,4327.517152,885838.484,2036387.271,37726.37969,3414.771976,76660.85485,184214.3904,549439.9979,211496.1355,803588.4348,294672.7363,308894.6328,202288.7738,8066045.836,California Southwest
1,2054,1452010.886,4327.113422,885824.2103,2027741.695,37719.98983,3414.771976,76866.66068,185174.3019,549439.9979,214465.4455,808234.263,295596.8006,308392.4625,201752.6674,8073660.974,California Southwest
1,2055,1452010.886,4326.634021,885810.2444,2019094.399,37713.91408,3414.771976,77071.42401,186131.6666,549439.9979,217447.3556,812868.2107,296516.6475,307893.582,201221.5324,8081276.832,California Southwest
1,2056,1452010.886,4326.071769,885796.6122,2010469.924,37708.00859,3414.771976,77274.60212,187083.8539,549439.9979,220433.4335,817477.2853,297429.8772,307399.2551,200696.6866,8088871.984,California Southwest
1,2057,1452010.886,4325.419485,885783.3393,2001892.812,37702.12954,3414.771976,77475.65227,188028.233,549439.9979,223415.2471,822048.4941,298334.0898,306910.7457,200179.4477,8096425.007,California Southwest
1,2058,1452010.886,4324.669988,885770.4515,1993387.605,37696.13312,3414.771976,77674.03174,188962.1732,549439.9979,226384.3639,826568.8445,299226.8856,306429.3177,199671.1334,8103914.474,California Southwest
1,2059,1452010.886,4323.816098,885757.9746,1984978.845,37689.8755,3414.771976,77869.19778,189883.0439,549439.9979,229332.3517,831025.3439,300105.8647,305956.235,199173.0616,8111318.961,California Southwest
1,2060,1452010.886,4322.850633,885745.9342,1976691.074,37683.21285,3414.771976,78060.60768,190788.2142,549439.9979,232250.7781,835404.9997,300968.6273,305492.7615,198686.55,8118617.043,California Southwest
1,2061,1452010.886,4321.771689,885734.3485,1968545.935,37676.05104,3414.771976,78247.78817,191675.3724,549439.9979,235132.0305,839696.468,301813.0725,305040.0183,198212.7542,8125789.764,California Southwest
1,2062,1452010.886,4320.598472,885723.2048,1960553.479,37668.49478,3414.771976,78430.54382,192543.4822,549439.9979,237971.7749,843895.0007,302638.2945,304598.5558,197752.1814,8132828.041,California Southwest
1,2063,1452010.886,4319.355462,885712.4827,1952720.858,37660.69844,3414.771976,78608.74866,193391.8262,549439.9979,240766.4969,847997.4984,303443.6867,304168.7818,197305.1769,8139725.261,California Southwest
1,2064,1452010.886,4318.06714,885702.1618,1945055.225,37652.81641,3414.771976,78782.27674,194219.687,549439.9979,243512.6821,852000.8618,304228.6422,303751.104,196872.0857,8146474.809,California Southwest
1,2065,1452010.886,4316.757988,885692.222,1937563.733,37645.00308,3414.771976,78951.00208,195026.3474,549439.9979,246206.8161,855901.9914,304992.5543,303345.9302,196453.2531,8153070.073,California Southwest
1,2066,1452010.886,4315.452488,885682.6427,1930253.533,37637.41284,3414.771976,79114.79873,195811.0898,549439.9979,248845.3846,859697.788,305734.8162,302953.6679,196049.0241,8159504.438,California Southwest
1,2067,1452010.886,4314.17512,885673.4036,1923131.778,37630.20007,3414.771976,79273.54071,196573.1971,549439.9979,251424.8733,863385.1522,306454.8211,302574.7251,195659.7439,8165771.291,California Southwest
1,2068,1452010.886,4312.950366,885664.4844,1916205.621,37623.51917,3414.771976,79427.10208,197311.9517,549439.9979,253941.7676,866960.9845,307151.9622,302209.5093,195285.7577,8171864.018,California Southwest
1,2069,1452010.886,4311.802708,885655.8648,1909482.214,37617.52451,3414.771976,79575.35685,198026.6363,549439.9979,256392.5533,870422.1857,307825.6328,301858.4284,194927.4105,8177776.005,California Southwest
1,2070,1452010.886,4310.756626,885647.5244,1902968.71,37612.3705,3414.771976,79718.17907,198716.5336,549439.9979,258773.716,873765.6564,308475.2261,301521.89,194585.0476,8183500.638,California Southwest
1,2071,1452010.886,4309.828555,885639.4439,1896671.048,37608.16097,3414.771976,79855.47545,199381.0805,549439.9979,261082.2723,876988.9441,309100.2629,301200.1924,194258.9013,8189032.482,California Southwest
1,2072,1452010.886,4309.00274,885631.6082,1890590.316,37604.79757,3414.771976,79987.28342,200020.3314,549439.9979,263317.3629,880092.184,309700.7749,300893.1958,193948.753,8194370.812,California Southwest
1,2073,1452010.886,4308.255376,885624.0033,1884726.39,37602.13141,3414.771976,80113.67309,200634.4951,549439.9979,265478.6596,883076.1581,310276.9214,300600.6511,193654.2714,8199516.083,California Southwest
1,2074,1452010.886,4307.562663,885616.6152,1879079.146,37600.0136,3414.771976,80234.71458,201223.7803,549439.9979,267565.8339,885941.6485,310828.8617,300322.309,193375.1251,8204468.748,California Southwest
1,2075,1452010.886,4306.900796,885609.43,1873648.458,37598.29525,3414.771976,80350.47798,201788.3956,549439.9979,269578.5576,888689.4371,311356.7551,300057.9203,193110.9827,8209229.26,California Southwest
1,2076,1452010.886,4306.245972,885602.4335,1868434.202,37596.82746,3414.771976,80461.03341,202328.5499,549439.9979,271516.5024,891320.3061,311860.7609,299807.2357,192861.5128,8213798.074,California Southwest
1,2077,1452010.886,4305.57439,885595.6118,1863436.253,37595.46134,3414.771976,80566.45099,202844.4519,549439.9979,273379.34,893835.0375,312341.0384,299570.0062,192626.3842,8218175.643,California Southwest
1,2078,1452010.886,4304.862246,885588.9509,1858654.488,37594.04801,3414.771976,80666.8008,203336.3103,549439.9979,275166.7421,896234.4133,312797.747,299345.9824,192405.2653,8222362.421,California Southwest
1,2079,1452010.886,4304.085738,885582.4367,1854088.78,37592.43856,3414.771976,80762.15298,203804.3338,549439.9979,276878.3804,898519.2156,313231.0458,299134.9151,192197.825,8226358.862,California Southwest
1,2080,1452010.886,4303.221062,885576.0553,1849739.007,37590.4841,3414.771976,80852.57762,204248.7312,549439.9979,278513.9266,900690.2263,313641.0942,298936.5552,192003.7317,8230165.418,California Southwest
1,2081,1452010.886,4302.251845,885569.7963,1845604.95,37588.07277,3414.771976,80938.14143,204669.7045,549439.9979,280073.0658,902748.2205,314028.0705,298750.6619,191822.675,8233782.552,California Southwest
1,2082,1452010.886,4301.19143,885563.6642,1841686.021,37585.24082,3414.771976,81018.89747,205067.4291,549439.9979,281555.5372,904693.9443,314392.2282,298577.0291,191654.4276,8237210.747,California Southwest
1,2083,1452010.886,4300.06059,885557.6672,1837981.539,37582.06151,3414.771976,81094.8954,205442.0738,549439.9979,282961.0933,906528.1369,314733.8401,298415.4588,191498.7834,8240450.496,California Southwest
1,2084,1452010.886,4298.880098,885551.8133,1834490.824,37578.60812,3414.771976,81166.18488,205793.8073,549439.9979,284289.4867,908251.5375,315053.1787,298265.7535,191355.5358,8243502.29,California Southwest
1,2085,1452010.886,4297.670726,885546.1108,1831213.195,37574.95392,3414.771976,81232.81556,206122.7984,549439.9979,285540.4699,909864.885,315350.5166,298127.7154,191224.4787,8246366.621,California Southwest
1,2086,1452010.886,4296.453247,885540.5677,1828147.971,37571.17219,3414.771976,81294.83711,206429.2156,549439.9979,286713.7957,911368.9187,315626.1265,298001.1467,191105.4055,8249043.98,California Southwest
1,2087,1452010.886,4295.248434,885535.1924,1825294.471,37567.33619,3414.771976,81352.29918,206713.2279,549439.9979,287809.2164,912764.3777,315880.2809,297885.8497,190998.1101,8251534.86,California Southwest
1,2088,1452010.886,4294.077059,885529.9928,1822652.015,37563.5192,3414.771976,81405.25143,206975.0039,549439.9979,288826.4848,914052.001,316113.2525,297781.6267,190902.3861,8253839.751,California Southwest
1,2089,1452010.886,4292.959895,885524.9772,1820219.921,37559.79449,3414.771976,81453.74351,207214.7124,549439.9979,289765.3534,915232.5278,316325.3138,297688.28,190818.0271,8255959.147,California Southwest
1,2090,1452010.886,4291.917715,885520.1537,1817997.508,37556.23533,3414.771976,81497.82509,207432.5221,549439.9979,290625.5747,916306.6973,316516.7374,297605.6118,190744.8268,8257893.537,California Southwest
1,2091,1452010.886,4290.971291,885515.5304,1815984.097,37553.07102,3414.771976,81537.54582,207628.6017,549439.9979,291406.9013,917275.2485,316687.7961,297533.4244,190682.5788,8259643.571,California Southwest
1,2092,1452010.886,4290.141396,885511.1156,1814179.005,37550.19708,3414.771976,81572.95536,207803.12,549439.9979,292109.0859,918138.9205,316838.7622,297471.5201,190631.0769,8261209.562,California Southwest
1,2093,1452010.886,4289.448803,885506.9173,1812581.553,37547.68193,3414.771976,81604.10336,207956.2456,549439.9979,292731.8809,918898.4525,316969.9086,297419.7011,190590.1147,8262591.997,California Southwest
1,2094,1452010.886,4288.914284,885502.9438,1811191.06,37545.59398,3414.771976,81631.03949,208088.1474,549439.9979,293275.039,919554.5836,317081.5077,297377.7697,190559.4858,8263791.362,California Southwest
1,2095,1452010.886,4288.558612,885499.2031,1810006.844,37544.00166,3414.771976,81653.8134,208198.994,549439.9979,293738.3127,920108.0529,317173.8322,297345.5282,190538.9839,8264808.145,California Southwest
1,2096,1452010.886,4288.40256,885495.7035,1809028.224,37543.7772,3414.771976,81672.47475,208288.9543,549439.9979,294121.4546,920559.5995,317247.1546,297322.7789,190528.4027,8265643.637,California Southwest
1,2097,1452010.886,4288.4669,885492.453,1808254.521,37543.99057,3414.771976,81687.0732,208358.1968,549439.9979,294424.2173,920909.9626,317301.7477,297309.3239,190527.5359,8266297.324,California Southwest
1,2098,1452010.886,4288.772404,885489.4599,1807685.053,37544.40117,3414.771976,81697.6584,208406.8905,549439.9979,294646.3534,921159.8813,317337.8839,297304.9657,190536.177,8266769.387,California Southwest
1,2099,1452010.886,4289.339847,885486.7322,1807319.139,37545.02274,3414.771976,81704.28002,208435.2039,549439.9979,294787.6153,921310.0946,317355.8359,297309.5063,190554.1198,8267060.256,California Southwest
1,2100,1452010.886,4290.19,885484.2782,1807156.099,37545.86904,3414.771976,81706.9877,208443.3058,549439.9979,294847.7558,921361.3418,317355.8763,297322.7483,190581.158,8267170.363,California Southwest
2,2010,8835980.761,820.6276964,575874.3376,6630013.372,707419.2969,32130.14815,33916.48643,117421.5623,2280412.76,10696.33414,271322.924,198308.3026,409397.8872,306029.7496,20691763.81,California Southeast
2,2011,8835980.761,820.5686744,575870.803,6625545.129,706512.3504,32130.14815,34102.8678,118128.093,2280412.76,10916.96657,274084.6259,199576.5176,410284.7993,305378.1583,20694746.14,California Southeast
2,2012,8835980.761,820.5282909,575867.3902,6620951.358,705596.2521,32130.14815,34293.54366,118861.412,2280412.76,11151.18564,276957.4208,200883.1917,411153.1668,304685.4304,20697853.16,California Southeast
2,2013,8835980.761,820.504475,575864.0813,6616245.094,704671.6917,32130.14815,34488.03462,119619.2142,2280412.76,11398.11108,279932.0565,202224.5567,412002.6996,303954.8357,20701074.72,California Southeast
2,2014,8835980.761,820.4951557,575860.8582,6611439.372,703739.3595,32130.14815,34685.86132,120399.1949,2280412.76,11656.86266,282999.2805,203596.8445,412833.1074,303189.6442,20704400.69,California Southeast
2,2015,8835980.761,820.4982621,575857.7029,6606547.227,702799.9452,32130.14815,34886.54438,121199.0493,2280412.76,11926.56011,286149.8405,204996.2867,413644.0999,302393.1258,20707820.95,California Southeast
2,2016,8835980.761,820.5117233,575854.5976,6601581.695,701854.1389,32130.14815,35089.60441,122016.4724,2280412.76,12206.32317,289374.4842,206419.1152,414435.3869,301568.5503,20711325.36,California Southeast
2,2017,8835980.761,820.5334683,575851.5241,6596555.812,700902.6306,32130.14815,35294.56205,122849.1596,2280412.76,12495.27159,292663.959,207861.5616,415206.6781,300719.1877,20714903.78,California Southeast
2,2018,8835980.761,820.5614261,575848.4646,6591482.613,699946.1102,32130.14815,35500.93792,123694.8058,2280412.76,12792.52512,296009.0128,209319.8579,415957.6833,299848.3079,20718546.09,California Southeast
2,2019,8835980.761,820.5935258,575845.401,6586375.134,698985.2677,32130.14815,35708.25264,124551.1063,2280412.76,13097.20349,299400.3931,210790.2357,416688.1122,298959.1807,20722242.15,California Southeast
2,2020,8835980.761,820.6276964,575842.3153,6581246.409,698020.7931,32130.14815,35916.02683,125415.7563,2280412.76,13408.42646,302828.8476,212268.9268,417397.6746,298055.0762,20725981.82,California Southeast
2,2021,8835980.761,820.6618671,575839.1896,6576109.475,697053.3764,32130.14815,36123.78113,126286.4509,2280412.76,13725.31376,306285.1239,213752.163,418086.0802,297139.2641,20729754.99,California Southeast
2,2022,8835980.761,820.6939668,575836.0059,6570977.367,696083.7074,32130.14815,36331.03614,127160.8853,2280412.76,14046.98515,309759.9696,215236.1761,418753.0387,296215.0145,20733551.5,California Southeast
2,2023,8835980.761,820.7219246,575832.7462,6565863.121,695112.4763,32130.14815,36537.31251,128036.7546,2280412.76,14372.56036,313244.1324,216717.1977,419398.2599,295285.5971,20737361.24,California Southeast
2,2024,8835980.761,820.7436695,575829.3925,6560779.772,694140.3729,32130.14815,36742.13084,128911.7539,2280412.76,14701.15914,316728.3599,218191.4598,420021.4535,294354.282,20741174.07,California Southeast
2,2025,8835980.761,820.7571307,575825.9269,6555740.355,693168.0873,32130.14815,36945.01177,129783.5786,2280412.76,15031.90123,320203.3998,219655.1941,420622.3293,293424.339,20744979.85,California Southeast
2,2026,8835980.761,820.7602371,575822.3313,6550757.906,692196.3094,32130.14815,37145.47592,130649.9237,2280412.76,15363.90638,323659.9996,221104.6323,421200.5971,292499.0381,20748768.46,California Southeast
2,2027,8835980.761,820.7509178,575818.5878,6545845.461,691225.7292,32130.14815,37343.0439,131508.4843,2280412.76,15696.29434,327088.907,222536.0062,421755.9664,291581.649,20752529.75,California Southeast
2,2028,8835980.761,820.7271019,575814.6783,6541016.055,690257.0366,32130.14815,37537.23636,132356.9557,2280412.76,16028.18484,330480.8697,223945.5475,422288.1472,290675.4418,20756253.6,California Southeast
2,2029,8835980.761,820.6867184,575810.585,6536282.723,689290.9217,32130.14815,37727.5739,133193.0331,2280412.76,16358.69764,333826.6353,225329.4881,422796.8492,289783.6864,20759929.88,California Southeast
2,2030,8835980.761,820.6276964,575806.2898,6531658.501,688328.0744,32130.14815,37913.57716,134014.4115,2280412.76,16686.95247,337116.9514,226684.0598,423281.782,288909.6526,20763548.45,California Southeast
2,2031,8835980.761,820.5500359,575801.7887,6527154.81,687369.005,32130.14815,38094.8358,134819.0533,2280412.76,17012.1247,340343.6318,228006.0217,423742.8516,288056.2068,20767100.31,California Southeast
2,2032,8835980.761,820.4620206,575797.1337,6522776.614,686413.5055,32130.14815,38271.21571,135605.9901,2280412.76,17333.61217,343502.7545,229294.2435,424180.7483,287224.6009,20770580.92,California Southeast
2,2033,8835980.761,820.3740053,575792.3906,6518527.259,685461.1881,32130.14815,38442.65181,136374.5204,2280412.76,17650.86834,346591.4637,230548.1222,424596.3584,286415.6833,20773986.88,California Southeast
2,2034,8835980.761,820.2963447,575787.6253,6514410.095,684511.6652,32130.14815,38609.07903,137123.943,2280412.76,17963.34668,349606.9036,231767.0549,424990.5685,285630.3025,20777314.8,California Southeast
2,2035,8835980.761,820.2393936,575782.9038,6510428.47,683564.5488,32130.14815,38770.43229,137853.5565,2280412.76,18270.50063,352546.2183,232950.4385,425364.2648,284869.3068,20780561.27,California Southeast
2,2036,8835980.761,820.2135068,575778.2919,6506585.733,682619.4515,32130.14815,38926.64653,138562.6595,2280412.76,18571.78367,355406.5522,234097.6702,425718.3339,284133.5445,20783722.89,California Southeast
2,2037,8835980.761,820.2290389,575773.8556,6502885.231,681675.9853,32130.14815,39077.65667,139250.5507,2280412.76,18866.64925,358185.0492,235208.1471,426053.6621,283423.8641,20786796.25,California Southeast
2,2038,8835980.761,820.2963447,575769.6606,6499330.313,680733.7626,32130.14815,39223.39763,139916.5289,2280412.76,19154.55083,360878.8537,236281.2661,426371.1359,282741.1139,20789777.95,California Southeast
2,2039,8835980.761,820.425779,575765.7731,6495924.329,679792.3957,32130.14815,39363.80434,140559.8926,2280412.76,19434.94188,363485.1097,237316.4244,426671.6417,282086.1424,20792664.6,California Southeast
2,2040,8835980.761,820.6276964,575762.2588,6492670.625,678851.4967,32130.14815,39498.81174,141179.9405,2280412.76,19707.27585,366000.9616,238313.0189,426956.0658,281459.7978,20795452.79,California Southeast
2,2041,8835980.761,820.904168,575759.1497,6489568.125,677911.1625,32130.14815,39628.48486,141776.6536,2280412.76,19971.34016,368426.2582,239271.4313,427225.3573,280862.0128,20798142.15,California Southeast
2,2042,8835980.761,821.2241295,575756.3422,6486598.057,676973.4267,32130.14815,39753.40919,142352.7425,2280412.76,20228.25804,370771.6681,240195.9814,427480.715,280289.0559,20800744.48,California Southeast
2,2043,8835980.761,821.5482329,575753.6988,6483737.22,676040.8078,32130.14815,39874.30036,142911.6001,2280412.76,20479.48667,373050.5646,241091.9732,427723.4001,279736.2799,20803274.6,California Southeast
2,2044,8835980.761,821.8371302,575751.0819,6480962.417,675115.8239,32130.14815,39991.87396,143456.6192,2280412.76,20726.48324,375276.3211,241964.7111,427954.6741,279199.0377,20805747.35,California Southeast
2,2045,8835980.761,822.0514734,575748.3539,6478250.448,674200.9933,32130.14815,40106.84561,143991.1927,2280412.76,20970.70492,377462.3109,242819.4994,428175.7982,278672.6819,20808177.57,California Southeast
2,2046,8835980.761,822.1519143,575745.3774,6475578.114,673298.8343,32130.14815,40219.93093,144518.7134,2280412.76,21213.60891,379621.9073,243661.6421,428388.0338,278152.5654,20810580.07,California Southeast
2,2047,8835980.761,822.0991052,575742.0148,6472922.218,672411.8652,32130.14815,40331.84551,145042.5744,2280412.76,21456.65239,381768.4837,244496.4437,428592.6422,277634.041,20812969.69,California Southeast
2,2048,8835980.761,821.8536978,575738.1286,6470259.56,671542.6041,32130.14815,40443.30498,145566.1683,2280412.76,21701.29253,383915.4134,245329.2083,428790.8848,277112.4613,20815361.26,California Southeast
2,2049,8835980.761,821.3763442,575733.5812,6467566.941,670693.5693,32130.14815,40555.02493,146092.8882,2280412.76,21948.98652,386076.0698,246165.2402,428984.0229,276583.1793,20817769.61,California Southeast
2,2050,8835980.761,820.6276964,575728.235,6464821.164,669867.2791,32130.14815,40667.72099,146626.1269,2280412.76,22201.19156,388263.8262,247009.8435,429173.3177,276041.5476,20820209.57,California Southeast
2,2051,8835980.761,819.5854601,575721.9842,6462005.283,669064.8683,32130.14815,40781.93358,147168.4363,2280412.76,22459.00618,390488.7491,247867.0072,429359.7565,275484.2705,20822692.31,California Southeast
2,2052,8835980.761,818.2955556,575714.849,6459127.374,668281.9375,32130.14815,40897.50234,147719.0041,2280412.76,22722.09441,392747.6777,248735.458,429543.2297,274913.4579,20825214.32,California Southeast
2,2053,8835980.761,816.8209573,575706.8815,6456201.767,667512.7039,32130.14815,41014.09177,148276.1771,2280412.76,22989.76165,395034.1443,249612.6074,429723.3535,274332.571,20827768.46,California Southeast
2,2054,8835980.761,815.2246391,575698.1335,6453242.792,666751.3847,32130.14815,41131.36633,148838.3022,2280412.76,23261.31329,397341.6815,250495.8668,429899.7442,273745.0712,20830347.54,California Southeast
2,2055,8835980.761,813.5695753,575688.6571,6450264.778,665992.1972,32130.14815,41248.9905,149403.726,2280412.76,23536.05472,399663.8215,251382.6475,430072.0179,273154.4198,20832944.43,California Southeast
2,2056,8835980.761,811.9187401,575678.5041,6447282.056,665229.3584,32130.14815,41366.62874,149970.7955,2280412.76,23813.29134,401994.0967,252270.3611,430239.791,272564.0781,20835551.94,California Southeast
